instance-id-prefix,resource.id,title,description,meta.lastUpdated,status,connectionType.system,connectionType.code,connectionType.display,name,managingOrganization.reference,period.start,period.end,address,identifier.HCSMDTargetIdentifier.system,identifier.HCSMDTargetIdentifier.value,identifier.HCEndpointIdentifier.type,identifier.HCEndpointIdentifier.type.code,identifier.HCEndpointIdentifier.type.text,identifier.HCEndpointIdentifier.system,identifier.HCEndpointIdentifier.value,payloadType.system,payloadType.code,payloadType.display,payloadMimeType1,payloadMimeType2,payloadMimeType3,dataEnciphermentCertificate
1,example-hcpd-endpoint-smd,HC Endpoint Example: SMD Target,An example Endpoint with an SMD target identifier for secure messaging conforming to the HC Endpoint profile.,2025-09-01T10:00:00Z,#active,http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type,secure-messaging,Secure Messaging,Sydney General Hospital SMD Endpoint,Organization/example-healthconnect-organization-1,2022-01-01,2025-12-31,https://smd.sydneyhospital.org.au/secure-messaging/endpoint,http://ns.electronichealth.net.au/smd/target,SMD001234567890,http://terminology.hl7.org/CodeSystem/v2-0203,RI,Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier,EP001234567890,AustralianEndpointPayloadTypesCodeSystem,http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706,HL7 V2.4 REF message (Level 2),application/pdf,application/fhir+xml,application/fhir+json,LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0tCk1JSURYVENDQWtXZ0F3SUJBZ0lKQU1mK0R6UjBWV
1,search-20-endpoint-1,HC Endpoint Search-20 Example,Search-20 Endpoint for Apollo Cardiac Care Centre.,2026-06-03T13:30:00Z,#active,http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type,secure-messaging,Secure Messaging,Apollo Cardiac Care Centre SMD Endpoint,Organization/search-20-organization-1,2024-01-01,2027-12-31,https://smd.apollocardiac.example.com/secure-messaging/endpoint,http://ns.electronichealth.net.au/smd/target,SMD202000001,http://terminology.hl7.org/CodeSystem/v2-0203,RI,Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier,EP202000001,AustralianEndpointPayloadTypesCodeSystem,http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706,HL7 V2.4 REF message (Level 2),application/fhir+json,application/fhir+xml,,
1,search-32-endpoint-1,HC Endpoint Search-32 Example,Search-32 Endpoint for Harbourview Medical Group.,2026-06-03T15:20:00Z,#active,http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type,secure-messaging,Secure Messaging,Harbourview Medical Group SMD Endpoint,Organization/search-32-organization-1,2024-01-01,2027-12-31,https://smd.harbourviewmedical.example.com/secure-messaging/endpoint,http://ns.electronichealth.net.au/smd/target,SMD320000001,http://terminology.hl7.org/CodeSystem/v2-0203,RI,Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier,EP320000001,AustralianEndpointPayloadTypesCodeSystem,http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706,HL7 V2.4 REF message (Level 2),application/fhir+json,application/fhir+xml,,
1,search-33-endpoint-hs,HC Endpoint Search-33 HS Example,Search-33 HealthcareService Endpoint for Wesley Health Care Cronulla.,2026-06-03T15:30:00Z,#active,http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type,secure-messaging,Secure Messaging,Wesley Health Care Cronulla HS SMD Endpoint,Organization/search-33-organization-1,2024-01-01,2027-12-31,https://smd.wesleyhealthcare.example.com/hs/endpoint,http://ns.electronichealth.net.au/smd/target,SMD330000001,http://terminology.hl7.org/CodeSystem/v2-0203,RI,Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier,EP330000001,AustralianEndpointPayloadTypesCodeSystem,http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706,HL7 V2.4 REF message (Level 2),application/fhir+json,application/fhir+xml,,
1,search-33-endpoint-pr,HC Endpoint Search-33 PR Example,Search-33 PractitionerRole Endpoint for Wesley Health Care Cronulla.,2026-06-03T15:30:00Z,#active,http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type,secure-messaging,Secure Messaging,Wesley Health Care Cronulla PR SMD Endpoint,Organization/search-33-organization-1,2024-01-01,2027-12-31,https://smd.wesleyhealthcare.example.com/pr/endpoint,http://ns.electronichealth.net.au/smd/target,SMD330000002,http://terminology.hl7.org/CodeSystem/v2-0203,RI,Resource Identifier,http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier,EP330000002,AustralianEndpointPayloadTypesCodeSystem,http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706,HL7 V2.4 REF message (Level 2),application/fhir+json,application/fhir+xml,,
"1","hc-endpoint-01","HC Endpoint 1","Secure messaging endpoint for organization 1","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 1 SMD Endpoint","Organization/organization-01","2024-01-01","2028-12-31","https://org1.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000001","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000001","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"2","hc-endpoint-02","HC Endpoint 2","Secure messaging endpoint for organization 2","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 2 SMD Endpoint","Organization/organization-02","2024-01-01","2028-12-31","https://org2.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000002","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000002","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"3","hc-endpoint-03","HC Endpoint 3","Secure messaging endpoint for organization 3","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 3 SMD Endpoint","Organization/organization-03","2024-01-01","2028-12-31","https://org3.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000003","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000003","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"4","hc-endpoint-04","HC Endpoint 4","Secure messaging endpoint for organization 4","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 4 SMD Endpoint","Organization/organization-04","2024-01-01","2028-12-31","https://org4.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000004","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000004","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"5","hc-endpoint-05","HC Endpoint 5","Secure messaging endpoint for organization 5","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 5 SMD Endpoint","Organization/organization-05","2024-01-01","2028-12-31","https://org5.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000005","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000005","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"6","hc-endpoint-06","HC Endpoint 6","Secure messaging endpoint for organization 6","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 6 SMD Endpoint","Organization/organization-06","2024-01-01","2028-12-31","https://org6.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000006","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000006","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
