"instance-id-prefix","resource.id","title","description","meta.lastUpdated","status","connectionType.system","connectionType.code","connectionType.display","name","managingOrganization.reference","period.start","period.end","address","identifier.HCSMDTargetIdentifier.system","identifier.HCSMDTargetIdentifier.value","identifier.HCEndpointIdentifier.type","identifier.HCEndpointIdentifier.type.code","identifier.HCEndpointIdentifier.type.text","identifier.HCEndpointIdentifier.system","identifier.HCEndpointIdentifier.value","payloadType.system","payloadType.code","payloadType.display","payloadMimeType1","payloadMimeType2","payloadMimeType3","dataEnciphermentCertificate"
"1","hc-endpoint-01","HC Endpoint 1","Secure messaging endpoint for organization 1","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 1 SMD Endpoint","Organization/organization-01","2024-01-01","2028-12-31","https://org1.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000001","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000001","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"2","hc-endpoint-02","HC Endpoint 2","Secure messaging endpoint for organization 2","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 2 SMD Endpoint","Organization/organization-02","2024-01-01","2028-12-31","https://org2.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000002","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000002","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"3","hc-endpoint-03","HC Endpoint 3","Secure messaging endpoint for organization 3","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 3 SMD Endpoint","Organization/organization-03","2024-01-01","2028-12-31","https://org3.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000003","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000003","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"4","hc-endpoint-04","HC Endpoint 4","Secure messaging endpoint for organization 4","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 4 SMD Endpoint","Organization/organization-04","2024-01-01","2028-12-31","https://org4.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000004","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000004","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"5","hc-endpoint-05","HC Endpoint 5","Secure messaging endpoint for organization 5","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 5 SMD Endpoint","Organization/organization-05","2024-01-01","2028-12-31","https://org5.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000005","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000005","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"6","hc-endpoint-06","HC Endpoint 6","Secure messaging endpoint for organization 6","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 6 SMD Endpoint","Organization/organization-06","2024-01-01","2028-12-31","https://org6.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000006","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000006","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"7","hc-endpoint-07","HC Endpoint 7","Secure messaging endpoint for organization 7","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 7 SMD Endpoint","Organization/organization-07","2024-01-01","2028-12-31","https://org7.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000007","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000007","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"8","hc-endpoint-08","HC Endpoint 8","Secure messaging endpoint for organization 8","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 8 SMD Endpoint","Organization/organization-08","2024-01-01","2028-12-31","https://org8.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000008","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000008","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"9","hc-endpoint-09","HC Endpoint 9","Secure messaging endpoint for organization 9","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 9 SMD Endpoint","Organization/organization-09","2024-01-01","2028-12-31","https://org9.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000009","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000009","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
"10","hc-endpoint-10","HC Endpoint 10","Secure messaging endpoint for organization 10","2026-05-22T09:35:00Z","#active","http://terminology.hl7.org.au/CodeSystem/endpoint-connection-type","secure-messaging","Secure Messaging","HC Org 10 SMD Endpoint","Organization/organization-10","2024-01-01","2028-12-31","https://org10.example.com.au/smd","http://ns.electronichealth.net.au/smd/target","SMD000000000010","http://terminology.hl7.org/CodeSystem/v2-0203","RI","Resource Identifier","http://terminology.hl7.org/CodeSystem/v2-0203#ResourceIdentifier","EP000000000010","AustralianEndpointPayloadTypesCodeSystem","http://ns.hl7.org.au/hl7v2/profiles/HL7AU-OO-REF-SIMPLIFIED-201706","HL7 V2.4 REF message (Level 2)","application/pdf","application/fhir+xml","application/fhir+json","LS0tLS1CRUdJTiBDRVJUSUZJQ0FURS0tLS0t"
