instance-id-prefix,resource.id,title,description,meta.lastUpdated,providedBy.reference,type.system,type.code,type.display,location.reference,name,appointmentRequired,coverageArea.reference,endpoint.reference,activePeriod.start,activePeriod.end,referralInformation,iarLevel.system,iarLevel.code,iarLevel.display,daysOfWeek1,daysOfWeek2,daysOfWeek3,daysOfWeek4,daysOfWeek5,allDay,availableStartTime,availableEndTime,timeZone,identifier.system,identifier.value,communication.code,communication.display,serviceProvisionCode.system,serviceProvisionCode.code,serviceProvisionCode.display
1,example-healthconnect-healthcareservice-1,HC HealthcareService Example: Residential Aged Care,A Residential Aged Care HealthcareService example conforming to the HC HealthcareService profile.,2025-09-02T18:00:00Z,Organization/example-healthconnect-organization-1,http://snomed.info/sct,1584801000168109,Geriatric evaluation and management service,Location/example-healthconnect-medical-centre-location-1,Healthcare service with Residential Aged Care service type,true,Location/example-healthconnect-mobile-unit-coverage-area-1,Endpoint/example-hc-endpoint-smd,2022-01-01,2025-12-31,"**Referral required** from a GP or specialist.\n\nPlease include:\n- Recent medical history\n- Current medications\n\nReferrals can be faxed to **(02) 1234 5679**.",http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 (moderate intensity interventions),mon,tue,wed,thu,fri,false,08:00:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS001234567890it,it,Italian,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-02-healthcareservice-1,HC HealthcareService Search-02 Example 1,HealthcareService test data for search-02.,2026-05-28T08:30:00Z,Organization/search-02-organization-1,http://snomed.info/sct,1584801000168109,Geriatric evaluation and management service,Location/search-02-location-1,Search-02 Service 1,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-02-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
2,search-02-healthcareservice-2,HC HealthcareService Search-02 Example 2,HealthcareService test data for search-02.,2026-05-28T08:35:00Z,Organization/search-02-organization-1,http://snomed.info/sct,1584801000168109,Geriatric evaluation and management service,Location/search-02-location-1,Search-02 Service 2,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,08:30:00,17:30:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-02-002,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only
3,search-02-healthcareservice-3,HC HealthcareService Search-02 Example 3,HealthcareService test data for search-02.,2026-05-28T08:40:00Z,Organization/search-02-organization-1,http://snomed.info/sct,1584801000168109,Geriatric evaluation and management service,Location/search-02-location-1,Search-02 Service 3,true,,,2024-01-01,2027-12-31,Referral required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,3,Level 3 moderate intensity interventions,mon,tue,wed,thu,fri,false,09:00:00,18:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-02-003,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-03-healthcareservice-1,HC HealthcareService Search-03 Example,HealthcareService test data for search-03.,2026-05-28T10:00:00Z,Organization/search-03-organization-1,http://snomed.info/sct,394814009,General practice service,Location/search-03-location-1,Search-03 General Practice Service,true,,,2024-01-01,2027-12-31,Referral not required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,2,Level 2 low intensity interventions,mon,tue,wed,thu,fri,false,08:00:00,17:00:00,Australia/Sydney,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-03-001,en,English,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

1,search-04-healthcareservice-1,HC HealthcareService Search-04 Example,HealthcareService test data for search-04.,2026-05-28T10:20:00Z,Organization/search-04-organization-1,http://snomed.info/sct,788007007,General practice service,Location/search-04-location-1,Search-04 Portuguese Sunday Clinic,true,,,2024-01-01,2027-12-31,Referral not required,http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care,2,Level 2 low intensity interventions,sun,,,,,false,14:00:00,20:00:00,Australia/Brisbane,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,HS-SEARCH-04-001,pt,Portuguese,http://terminology.hl7.org.au/CodeSystem/service-provision-conditions,BBO,Bulk Billing Only

