"instance-id-prefix","resource.id","title","description","meta.lastUpdated","providedBy.reference","type.system","type.code","type.display","location.reference","name","appointmentRequired","coverageArea.reference","endpoint.reference","activePeriod.start","activePeriod.end","referralInformation","iarLevel.system","iarLevel.code","iarLevel.display","daysOfWeek1","daysOfWeek2","daysOfWeek3","daysOfWeek4","daysOfWeek5","allDay","availableStartTime","availableEndTime","timeZone","identifier.system","identifier.value"
"1","hc-service-01","HC HealthcareService 1","Healthcare service for organization 1","2026-05-22T09:40:00Z","Organization/organization-01","http://snomed.info/sct","394814009","General medical service","Location/hc-location-01","HC Service 1","true","Location/hc-location-01","Endpoint/hc-endpoint-01","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000001"
"2","hc-service-02","HC HealthcareService 2","Healthcare service for organization 2","2026-05-22T09:40:00Z","Organization/organization-02","http://snomed.info/sct","394814009","General medical service","Location/hc-location-02","HC Service 2","true","Location/hc-location-02","Endpoint/hc-endpoint-02","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000002"
"3","hc-service-03","HC HealthcareService 3","Healthcare service for organization 3","2026-05-22T09:40:00Z","Organization/organization-03","http://snomed.info/sct","394814009","General medical service","Location/hc-location-03","HC Service 3","true","Location/hc-location-03","Endpoint/hc-endpoint-03","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000003"
"4","hc-service-04","HC HealthcareService 4","Healthcare service for organization 4","2026-05-22T09:40:00Z","Organization/organization-04","http://snomed.info/sct","394814009","General medical service","Location/hc-location-04","HC Service 4","true","Location/hc-location-04","Endpoint/hc-endpoint-04","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000004"
"5","hc-service-05","HC HealthcareService 5","Healthcare service for organization 5","2026-05-22T09:40:00Z","Organization/organization-05","http://snomed.info/sct","394814009","General medical service","Location/hc-location-05","HC Service 5","true","Location/hc-location-05","Endpoint/hc-endpoint-05","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000005"
"6","hc-service-06","HC HealthcareService 6","Healthcare service for organization 6","2026-05-22T09:40:00Z","Organization/organization-06","http://snomed.info/sct","394814009","General medical service","Location/hc-location-06","HC Service 6","true","Location/hc-location-06","Endpoint/hc-endpoint-06","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000006"
"7","hc-service-07","HC HealthcareService 7","Healthcare service for organization 7","2026-05-22T09:40:00Z","Organization/organization-07","http://snomed.info/sct","394814009","General medical service","Location/hc-location-07","HC Service 7","true","Location/hc-location-07","Endpoint/hc-endpoint-07","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000007"
"8","hc-service-08","HC HealthcareService 8","Healthcare service for organization 8","2026-05-22T09:40:00Z","Organization/organization-08","http://snomed.info/sct","394814009","General medical service","Location/hc-location-08","HC Service 8","true","Location/hc-location-08","Endpoint/hc-endpoint-08","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000008"
"9","hc-service-09","HC HealthcareService 9","Healthcare service for organization 9","2026-05-22T09:40:00Z","Organization/organization-09","http://snomed.info/sct","394814009","General medical service","Location/hc-location-09","HC Service 9","true","Location/hc-location-09","Endpoint/hc-endpoint-09","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000009"
"10","hc-service-10","HC HealthcareService 10","Healthcare service for organization 10","2026-05-22T09:40:00Z","Organization/organization-10","http://snomed.info/sct","394814009","General medical service","Location/hc-location-10","HC Service 10","true","Location/hc-location-10","Endpoint/hc-endpoint-10","2024-01-01","2028-12-31","Referral required from GP","http://ns.electronichealth.net.au/hc/CodeSystem/iar-levels-of-care","3","Level 3 (moderate intensity interventions)","mon","tue","wed","thu","fri","false","08:00:00","17:00:00","Australia/Sydney","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","HS000000000010"
