"resource.id","usage","title","description","meta.lastUpdated","identifier.type","identifier.type.text","identifier.system","identifier.value","name","alias","address.extension.url","address.valueIdentifier.type","address.valueIdentifier.type.text","address.valueIdentifier.system","address.valueIdentifier.value","address.type","address.text","address.line1","address.city","address.state","address.postalCode","address.country","position.longitude","position.latitude","extension.url1","extension.valueAddress.use","extension.valueAddress.type","managingOrganization","identifier.type.coding.system","identifier.type.coding.code","type.coding.system","type.coding.code","type.coding.display","address.line2"
"hc-location-01","Location","HC Location 1","Location for organization 1","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160001","HC Location 1","LOC01","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700001","#physical","101 Health St","101 Health St","City","NSW","2001","AU","151.0100","-33.8100","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-01","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 1"
"hc-location-02","Location","HC Location 2","Location for organization 2","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160002","HC Location 2","LOC02","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700002","#physical","102 Health St","102 Health St","City","NSW","2002","AU","151.0200","-33.8200","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-02","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 2"
"hc-location-03","Location","HC Location 3","Location for organization 3","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160003","HC Location 3","LOC03","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700003","#physical","103 Health St","103 Health St","City","NSW","2003","AU","151.0300","-33.8300","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-03","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 3"
"hc-location-04","Location","HC Location 4","Location for organization 4","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160004","HC Location 4","LOC04","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700004","#physical","104 Health St","104 Health St","City","NSW","2004","AU","151.0400","-33.8400","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-04","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 4"
"hc-location-05","Location","HC Location 5","Location for organization 5","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160005","HC Location 5","LOC05","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700005","#physical","105 Health St","105 Health St","City","NSW","2005","AU","151.0500","-33.8500","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-05","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 5"
"hc-location-06","Location","HC Location 6","Location for organization 6","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160006","HC Location 6","LOC06","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700006","#physical","106 Health St","106 Health St","City","NSW","2006","AU","151.0600","-33.8600","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-06","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 6"
"hc-location-07","Location","HC Location 7","Location for organization 7","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160007","HC Location 7","LOC07","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700007","#physical","107 Health St","107 Health St","City","NSW","2007","AU","151.0700","-33.8700","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-07","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 7"
"hc-location-08","Location","HC Location 8","Location for organization 8","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160008","HC Location 8","LOC08","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700008","#physical","108 Health St","108 Health St","City","NSW","2008","AU","151.0800","-33.8800","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-08","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 8"
"hc-location-09","Location","HC Location 9","Location for organization 9","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160009","HC Location 9","LOC09","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700009","#physical","109 Health St","109 Health St","City","NSW","2009","AU","151.0900","-33.8900","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-09","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 9"
"hc-location-10","Location","HC Location 10","Location for organization 10","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160010","HC Location 10","LOC10","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700010","#physical","1010 Health St","1010 Health St","City","NSW","2010","AU","151.1000","-33.9000","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-10","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 10"
