resource.id,name,meta.lastUpdated,active,suppressed.includeSelf,suppressedBy.code,identifier.hpio.value,hpio.coding.display,hpio.coding.code,identifier.hpio.extension.HCOrgClassification.display,identifier.abn.value,identifier.acn.value,alias,address.line,address.city,address.state,address.postalCode,address.country,telecom.system1,telecom.value1,telecom.use1,telecom.system2,telecom.value2,telecom.use2,telecom.system3,telecom.value3,telecom.use3,telecom.system4,telecom.value4,telecom.use4,telecom.system5,telecom.value5,telecom.use5,telecom.system6,telecom.value6,telecom.use6,identifier.hspo.value,type.code,type.display,type.system
example-healthconnect-organization-1,HealthConnect Example Hospital,2025-09-01T12:00:00Z,true,false,organisation-initiated,8003626566719001,Network,#network,General Acute Care Hospital,12345678901,123456789,HC Example Org,"1 Example Street",Sydney,NSW,2000,AUS,#phone,0291000001,#work,#phone,0291000002,#work,#phone,0291000003,#work,#url,www.hcexample.example,#work,#phone,0291000004,#work,#fax,0291000005,#work,8003640000000001,394614003,General practice,http://snomed.info/sct

organization-2,Canberra General Hospital,2025-08-30T09:15:00Z,true,false,organisation-initiated,8003626566707032,Network,#network,General Acute Care Hospital,12345678901,123456789,CanGen,"123 Main St",Canberra,ACT,2601,AUS,#phone,6150 0000,#work,#phone,6150 0001,#work,#phone,6230 6000,#work,#url,www.cangeneralhospital.com,#work,#phone,6850 2201,#work,#fax,6150 0003,#work,8003640000000003,1479951000168100,Aboriginal and Torres Strait Islander health centre,http://snomed.info/sct

search-02-organization-1,Search-02 Health Group,2026-05-28T07:30:00Z,true,false,organisation-initiated,8003626566700201,Network,#network,General Acute Care Hospital,12345678901,123456789,Search02 Group,"151 Castlereagh Street",Sydney,NSW,2000,AUS,#phone,0291002100,#work,#phone,0291002101,#work,#phone,0291002102,#work,#url,www.search02healthgroup.example,#work,#phone,0291002103,#work,#fax,0291002104,#work,8003640000000201,1479951000168100,Aboriginal and Torres Strait Islander health centre,http://snomed.info/sct

search-03-organization-1,Search-03 Medical Group,2026-05-28T09:40:00Z,true,false,organisation-initiated,8003626566700301,Network,#network,General Practice Clinic,12345678901,123456789,Search03 Group,"151 Castlereagh Street",Sydney,NSW,2000,AUS,#phone,0292003000,#work,#phone,0292003001,#work,#phone,0292003002,#work,#url,www.search03medicalgroup.example,#work,#phone,0292003003,#work,#fax,0292003004,#work,8003640000000301,83891005,General practice service,http://snomed.info/sct

search-04-organization-1,Search-04 Brisbane Medical Group,2026-05-28T09:55:00Z,true,false,organisation-initiated,8003626566700401,Network,#network,General Practice Clinic,12345678901,123456789,Search04 Group,"123 Queen Street",Brisbane,QLD,4000,AUS,#phone,0731004010,#work,#phone,0731004011,#work,#phone,0731004012,#work,#url,www.search04brisbanegroup.example,#work,#phone,0731004013,#work,#fax,0731004014,#work,8003640000000401,83891005,General practice service,http://snomed.info/sct

