"resource.id","name","meta.lastUpdated","active","suppressed.includeSelf","suppressedBy.code","identifier.hpio.value","hpio.coding.display","hpio.coding.code","identifier.hpio.extension.HCOrgClassification.display","identifier.abn.value","identifier.acn.value","alias","address.line","address.city","address.state","address.postalCode","address.country","telecom.system1","telecom.value1","telecom.use1","telecom.system2","telecom.value2","telecom.use2","telecom.system3","telecom.value3","telecom.use3","telecom.system4","telecom.value4","telecom.use4","telecom.system5","telecom.value5","telecom.use5","telecom.system6","telecom.value6","telecom.use6"
"organization-01","Northside General Hospital","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566715","Network","#network","General Acute Care Hospital","1234567813","1234514","Org1","101 Health St","Sydney","NSW","2000","AUS","#phone","615001 1000","#work","#phone","615001 1001","#work","#phone","615001 1002","#work","#url","www.org1.example.com.au","#work","#phone","615001 1003","#work","#fax","615001 1004","#work"
"organization-02","Canberra General Hospital","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566725","Network","#network","General Acute Care Hospital","1234567823","1234524","Org2","102 Health St","Canberra","ACT","2601","AUS","#phone","615002 1000","#work","#phone","615002 1001","#work","#phone","615002 1002","#work","#url","www.org2.example.com.au","#work","#phone","615002 1003","#work","#fax","615002 1004","#work"
"organization-03","Melbourne Coastal Clinic","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566735","Network","#network","General Acute Care Hospital","1234567833","1234534","Org3","103 Health St","Melbourne","VIC","3000","AUS","#phone","615003 1000","#work","#phone","615003 1001","#work","#phone","615003 1002","#work","#url","www.org3.example.com.au","#work","#phone","615003 1003","#work","#fax","615003 1004","#work"
"organization-04","Brisbane Metro Health","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566745","Network","#network","General Acute Care Hospital","1234567843","1234544","Org4","104 Health St","Brisbane","QLD","4000","AUS","#phone","615004 1000","#work","#phone","615004 1001","#work","#phone","615004 1002","#work","#url","www.org4.example.com.au","#work","#phone","615004 1003","#work","#fax","615004 1004","#work"
"organization-05","Adelaide Family Care","2026-05-22T09:15:00Z","true","","","8003626566755","Network","#network","General Acute Care Hospital","1234567853","1234554","Org5","105 Health St","Adelaide","SA","5000","AUS","#phone","615005 1000","#work","#phone","615005 1001","#work","#phone","615005 1002","#work","#url","www.org5.example.com.au","#work","#phone","615005 1003","#work","#fax","615005 1004","#work"
"organization-06","Perth Community Hospital","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566765","Network","#network","General Acute Care Hospital","1234567863","1234564","Org6","106 Health St","Perth","WA","6000","AUS","#phone","615006 1000","#work","#phone","615006 1001","#work","#phone","615006 1002","#work","#url","www.org6.example.com.au","#work","#phone","615006 1003","#work","#fax","615006 1004","#work"
"organization-07","Hobart Specialist Centre","2026-05-22T09:15:00Z","true","true","organisation-initiated","8003626566775","Network","#network","General Acute Care Hospital","1234567873","1234574","Org7","107 Health St","Hobart","TAS","7000","AUS","#phone","615007 1000","#work","#phone","615007 1001","#work","#phone","615007 1002","#work","#url","www.org7.example.com.au","#work","#phone","615007 1003","#work","#fax","615007 1004","#work"
"organization-08","Darwin Remote Outreach","2026-05-22T09:15:00Z","true","","","8003626566785","Network","#network","General Acute Care Hospital","1234567883","1234584","Org8","108 Health St","Darwin","NT","0800","AUS","#phone","615008 1000","#work","#phone","615008 1001","#work","#phone","615008 1002","#work","#url","www.org8.example.com.au","#work","#phone","615008 1003","#work","#fax","615008 1004","#work"
"organization-09","Gold Coast Allied Health","2026-05-22T09:15:00Z","true","false","organisation-initiated","8003626566795","Network","#network","General Acute Care Hospital","1234567893","1234594","Org9","109 Health St","Southport","QLD","4215","AUS","#phone","615009 1000","#work","#phone","615009 1001","#work","#phone","615009 1002","#work","#url","www.org9.example.com.au","#work","#phone","615009 1003","#work","#fax","615009 1004","#work"
"organization-10","Geelong Integrated Care","2026-05-22T09:15:00Z","true","true","organisation-initiated","80036265667105","Network","#network","General Acute Care Hospital","12345678103","12345104","Org10","1010 Health St","Geelong","VIC","3220","AUS","#phone","615010 1000","#work","#phone","615010 1001","#work","#phone","615010 1002","#work","#url","www.org10.example.com.au","#work","#phone","615010 1003","#work","#fax","615010 1004","#work"
