instance-id-prefix,resource.id,title,description,meta.lastUpdated,suppressedBy.code,recordedSexOrGender.code,recordedSexOrGender.display,genderIdentity.code,genderIdentity.display,identifier.hpii.value,name.official.family,name.official.given,name.official.prefix,telecom1.system,telecom1.value,telecom1.use,telecom2.system,telecom2.value,telecom2.use,gender,address.text,address.line1,address.city,address.state,address.postalCode,address.country,identifier.ahpra.value
1,external-hc-practitioner-record,HC Practitioner Example: External Record (Source),An external practitioner source record for provenance tracking.,2025-09-01T11:00:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566719099,External,John,Dr,phone,0412000099,work,email,john.external@example.com,work,male,1 Example Street Sydney NSW 2000,1 Example Street,Sydney,NSW,2000,AUS,
1,example-healthconnect-practitioner-1,HC Practitioner Example: External Record (PRN),An external practitioner record example (PRN identifier) conforming to the HC Practitioner profile.,2025-09-01T12:00:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566719020,Fryer,John,Dr,phone,0412 345 678,work,email,john.fryer@example.com,work,male,123 Main St,Unit 5,Canberra,ACT,2601,AUS,
1,search-02-practitioner-1,HC Practitioner Search-02 Example 1,Practitioner test data for search-02.,2026-05-28T08:00:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700201,Smith,Amelia,Dr,phone,0412000201,work,email,amelia.smith.search02@example.com,work,female,Level 2 100 George St Sydney NSW 2000,Level 2 100 George St,Sydney,NSW,2000,AUS,
2,search-02-practitioner-2,HC Practitioner Search-02 Example 2,Practitioner test data for search-02.,2026-05-28T08:05:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566700202,Smith,Benjamin,Dr,phone,0412000202,work,email,benjamin.smith.search02@example.com,work,male,Suite 5 200 Pitt St Sydney NSW 2000,Suite 5 200 Pitt St,Sydney,NSW,2000,AUS,
3,search-02-practitioner-3,HC Practitioner Search-02 Example 3,Practitioner test data for search-02.,2026-05-28T08:10:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700203,Smith,Charlotte,Dr,phone,0412000203,work,email,charlotte.smith.search02@example.com,work,female,150 King St Sydney NSW 2000,150 King St,Sydney,NSW,2000,AUS,
1,search-03-practitioner-1,HC Practitioner Search-03 Example,Practitioner test data for search-03.,2026-05-28T09:30:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700301,Smith,Olivia,Dr,phone,0412000301,work,email,olivia.smith.search03@example.com,work,female,151 Castlereagh Street Sydney NSW 2000,151 Castlereagh Street,Sydney,NSW,2000,AUS,
1,search-04-practitioner-1,HC Practitioner Search-04 Example,Practitioner test data for search-04.,2026-05-28T10:00:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700401,Silva,Maria,Dr,phone,0412000401,work,email,maria.silva.search04@example.com,work,female,123 Queen Street Brisbane QLD 4000,123 Queen Street,Brisbane,QLD,4000,AUS,
1,search-05-practitioner-1,HC Practitioner Search-05 Example,Practitioner test data for search-05.,2026-05-28T10:30:00Z,practitioner-initiated,male,Male,446151000124109,Identifies as male gender,8003616566700501,Taylor,James,Dr,phone,0412000501,work,email,james.taylor.search05@example.com,work,male,10 Bridge Street Sydney NSW 2000,10 Bridge Street,Sydney,NSW,2000,AUS,
1,search-06-practitioner-1,HC Practitioner Search-06 Example,Practitioner test data for search-06.,2026-05-28T10:55:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700601,Nguyen,Hannah,Dr,phone,0412000601,work,email,hannah.nguyen.search06@example.com,work,female,45 Darling Street Balmain NSW 2041,45 Darling Street,Balmain,NSW,2041,AUS,
1,search-07-practitioner-1,HC Practitioner Search-07 Example,Practitioner test data for search-07.,2026-05-28T11:10:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700701,Brown,Emily,Dr,phone,0412000701,work,email,emily.brown.search07@example.com,work,female,22 Darling Street Balmain NSW 2041,22 Darling Street,Balmain,NSW,2041,AUS,
1,search-09-practitioner-1,HC Practitioner Search-09 Example,Practitioner test data for search-09.,2026-05-28T11:50:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566700901,Khan,Aisha,Dr,phone,0412000901,work,email,aisha.khan.search09@example.com,work,female,18 Darling Street Balmain NSW 2041,18 Darling Street,Balmain,NSW,2041,AUS,
1,search-10-practitioner-1,HC Practitioner Search-10 Example,Practitioner test data for search-10.,2026-05-28T12:10:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566701001,Müller,Anna,Dr,phone,0412001001,work,email,anna.muller.search10@example.com,work,female,12 Darling Street Balmain NSW 2041,12 Darling Street,Balmain,NSW,2041,AUS,
1,search-11-practitioner-1,HC Practitioner Search-11 Example Practitioner,Practitioner test data for search-11.,2026-06-03T08:30:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711101,Smith,Mia,Dr,phone,0412111101,work,email,mia.smith.search11@example.com,work,female,22 Darling Street Balmain NSW 2041,22 Darling Street,Balmain,NSW,2041,AUS,
1,search-13-practitioner-1,HC Practitioner Search-13 Example Practitioner,Practitioner test data for search-13.,2026-06-03T09:20:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711301,Lee,Zoe,Dr,phone,0412131311,work,email,zoe.lee.search13@example.com,work,female,10 Darling Street Balmain NSW 2041,10 Darling Street,Balmain,NSW,2041,AUS,
1,search-14-practitioner-1,HC Practitioner Search-14 Example Practitioner,Practitioner test data for search-14.,2026-06-03T10:05:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711401,Nguyen,Hana,Dr,phone,0412141411,work,email,hana.nguyen.search14@example.com,work,female,5 Darling Street Balmain NSW 2041,5 Darling Street,Balmain,NSW,2041,AUS,
1,search-15-practitioner-1,HC Practitioner Search-15 Example Practitioner,Practitioner test data for search-15.,2026-06-03T11:05:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711501,Smith,Lara,Dr,phone,0412151511,work,email,lara.smith.search15@example.com,work,female,8 Darling Street Balmain NSW 2041,8 Darling Street,Balmain,NSW,2041,AUS,
1,search-16-practitioner-1,HC Practitioner Search-16 Example Practitioner,Practitioner test data for search-16.,2026-06-03T12:15:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711601,Johnson,Claire,Dr,phone,0412161611,work,email,claire.johnson.search16@example.com,work,female,12 Darling Street Balmain NSW 2041,12 Darling Street,Balmain,NSW,2041,AUS,
1,search-17-practitioner-1,HC Practitioner Search-17 Example Practitioner,Practitioner test data for search-17.,2026-06-03T12:45:00Z,practitioner-initiated,female,Female,446141000124107,Identifies as female gender,8003616566711701,Adams,Peter,Dr,phone,0412171711,work,email,peter.adams.search17@example.com,work,male,Virtual Office,,Balmain,NSW,2041,AUS,
