"instance-id-prefix","resource.id","title","description","meta.lastUpdated","suppressedBy.code","recordedSexOrGender.code","recordedSexOrGender.display","genderIdentity.code","genderIdentity.display","identifier.hpii.value","name.official.family","name.official.given","name.official.prefix","telecom1.system","telecom1.value","telecom1.use","telecom2.system","telecom2.value","telecom2.use","gender","address.text","address.line1","address.city","address.state","address.postalCode","address.country"
"1","hc-practitioner-01","HC Practitioner 1","Practitioner record 1","2026-05-22T09:45:00Z","practitioner-initiated","male","Male","446151000124109","Identifies as male gender","8003616566715","Family01","Given01","Dr","phone","0400 00001","work","email","practitioner01@example.com.au","work","male","201 Clinician Ave","201 Clinician Ave","Sydney","NSW","2000","AUS"
"2","hc-practitioner-02","HC Practitioner 2","Practitioner record 2","2026-05-22T09:45:00Z","","female","Female","446141000124107","Identifies as female gender","8003616566725","Family02","Given02","Dr","phone","0400 00002","work","email","practitioner02@example.com.au","work","female","202 Clinician Ave","202 Clinician Ave","Sydney","NSW","2000","AUS"
"3","hc-practitioner-03","HC Practitioner 3","Practitioner record 3","2026-05-22T09:45:00Z","","male","Male","446151000124109","Identifies as male gender","8003616566735","Family03","Given03","Dr","phone","0400 00003","work","email","practitioner03@example.com.au","work","male","203 Clinician Ave","203 Clinician Ave","Sydney","NSW","2000","AUS"
"4","hc-practitioner-04","HC Practitioner 4","Practitioner record 4","2026-05-22T09:45:00Z","practitioner-initiated","female","Female","446141000124107","Identifies as female gender","8003616566745","Family04","Given04","Dr","phone","0400 00004","work","email","practitioner04@example.com.au","work","female","204 Clinician Ave","204 Clinician Ave","Sydney","NSW","2000","AUS"
"5","hc-practitioner-05","HC Practitioner 5","Practitioner record 5","2026-05-22T09:45:00Z","","male","Male","446151000124109","Identifies as male gender","8003616566755","Family05","Given05","Dr","phone","0400 00005","work","email","practitioner05@example.com.au","work","male","205 Clinician Ave","205 Clinician Ave","Sydney","NSW","2000","AUS"
"6","hc-practitioner-06","HC Practitioner 6","Practitioner record 6","2026-05-22T09:45:00Z","","female","Female","446141000124107","Identifies as female gender","8003616566765","Family06","Given06","Dr","phone","0400 00006","work","email","practitioner06@example.com.au","work","female","206 Clinician Ave","206 Clinician Ave","Sydney","NSW","2000","AUS"
"7","hc-practitioner-07","HC Practitioner 7","Practitioner record 7","2026-05-22T09:45:00Z","practitioner-initiated","male","Male","446151000124109","Identifies as male gender","8003616566775","Family07","Given07","Dr","phone","0400 00007","work","email","practitioner07@example.com.au","work","male","207 Clinician Ave","207 Clinician Ave","Sydney","NSW","2000","AUS"
"8","hc-practitioner-08","HC Practitioner 8","Practitioner record 8","2026-05-22T09:45:00Z","","female","Female","446141000124107","Identifies as female gender","8003616566785","Family08","Given08","Dr","phone","0400 00008","work","email","practitioner08@example.com.au","work","female","208 Clinician Ave","208 Clinician Ave","Sydney","NSW","2000","AUS"
"9","hc-practitioner-09","HC Practitioner 9","Practitioner record 9","2026-05-22T09:45:00Z","","male","Male","446151000124109","Identifies as male gender","8003616566795","Family09","Given09","Dr","phone","0400 00009","work","email","practitioner09@example.com.au","work","male","209 Clinician Ave","209 Clinician Ave","Sydney","NSW","2000","AUS"
"10","hc-practitioner-10","HC Practitioner 10","Practitioner record 10","2026-05-22T09:45:00Z","practitioner-initiated","female","Female","446141000124107","Identifies as female gender","80036165667105","Family10","Given10","Dr","phone","0400 00010","work","email","practitioner10@example.com.au","work","female","2010 Clinician Ave","2010 Clinician Ave","Sydney","NSW","2000","AUS"
"11","hc-practitioner-11","HC Practitioner 11","Practitioner record 11","2026-05-22T09:45:00Z","","male","Male","446151000124109","Identifies as male gender","80036165667115","Family11","Given11","Dr","phone","0400 00011","work","email","practitioner11@example.com.au","work","male","2011 Clinician Ave","2011 Clinician Ave","Sydney","NSW","2000","AUS"
"12","hc-practitioner-12","HC Practitioner 12","Practitioner record 12","2026-05-22T09:45:00Z","practitioner-initiated","female","Female","446141000124107","Identifies as female gender","80036165667125","Family12","Given12","Dr","phone","0400 00012","work","email","practitioner12@example.com.au","work","female","2012 Clinician Ave","2012 Clinician Ave","Sydney","NSW","2000","AUS"
