instance-id-prefix,resource.id,title,description,meta.lastUpdated,identifier.HCLocalIdentifier.value,identifier.medicareProvider.value,identifier.ahpraregistrationnumber.value,suppressedBy.code,code.code,code.display,period.start,practitioner.reference,organization.reference,telecom.system,telecom.value,telecom.use,availableTime1.daysOfWeek,availableTime1.allDay,availableTime1.availableStartTime,availableTime1.availableEndTime,availableTime1.timeZone,availableTime2.daysOfWeek,availableTime2.allDay,availableTime2.availableStartTime,availableTime2.availableEndTime,availableTime2.timeZone,availableTime3.daysOfWeek,availableTime3.allDay,availableTime3.availableStartTime,availableTime3.availableEndTime,availableTime3.timeZone,availableTime4.daysOfWeek,availableTime4.allDay,availableTime4.availableStartTime,availableTime4.availableEndTime,availableTime4.timeZone,availableTime5.daysOfWeek,availableTime5.allDay,availableTime5.availableStartTime,availableTime5.availableEndTime,availableTime5.timeZone,location.reference,healthcareService,communication.code,communication.display,alternateName.use,alternateName.family,alternateName.given,alternateName.prefix,endpoint.reference
1,example-healthconnect-practitionerrole-1,HC PractitionerRole Example: Medicare Provider,An example PractitionerRole (Medicare) that conforms to the HC PractitionerRole profile.,2025-09-03T01:23:45Z,16c83541-1b44-4f01-b032-7d5095ed1def,2426621B,MED0000932945,practitioner-initiated,61207006,Medical pathologist,2023-01-01,Practitioner/example-healthconnect-practitioner-1,Organization/example-healthconnect-organization-1,phone,0255507777,work,mon,false,10:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,07:00:00,13:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,10:00:00,16:00:00,Australia/Sydney,Location/example-healthconnect-medical-centre-location-1,HealthcareService/example-healthconnect-healthcareservice-1,it,Italian,usual,Smith,"Dr. Alex",Dr,

1,search-02-practitionerrole-1,HC PractitionerRole Search-02 Example 1,PractitionerRole test data for search-02.,2026-05-28T09:00:00Z,search02-pr-0001,2426201A,MED0001002001,practitioner-initiated,61207006,Medical pathologist,2024-01-01,Practitioner/search-02-practitioner-1,Organization/search-02-organization-1,phone,0291002001,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-02-location-1,HealthcareService/search-02-healthcareservice-1,en,English,usual,Smith,"Dr. Amelia",Dr,
2,search-02-practitionerrole-2,HC PractitionerRole Search-02 Example 2,PractitionerRole test data for search-02.,2026-05-28T09:05:00Z,search02-pr-0002,2426202B,MED0001002002,practitioner-initiated,61207006,Medical pathologist,2024-01-01,Practitioner/search-02-practitioner-2,Organization/search-02-organization-1,phone,0291002002,work,mon,false,08:30:00,16:30:00,Australia/Sydney,tue,false,08:30:00,16:30:00,Australia/Sydney,wed,false,08:30:00,16:30:00,Australia/Sydney,thu,false,08:30:00,16:30:00,Australia/Sydney,fri,false,08:30:00,16:30:00,Australia/Sydney,Location/search-02-location-1,HealthcareService/search-02-healthcareservice-2,en,English,usual,Smith,"Dr. Benjamin",Dr,
3,search-02-practitionerrole-3,HC PractitionerRole Search-02 Example 3,PractitionerRole test data for search-02.,2026-05-28T09:10:00Z,search02-pr-0003,2426203C,MED0001002003,practitioner-initiated,61207006,Medical pathologist,2024-01-01,Practitioner/search-02-practitioner-3,Organization/search-02-organization-1,phone,0291002003,work,mon,false,10:00:00,18:00:00,Australia/Sydney,tue,false,10:00:00,18:00:00,Australia/Sydney,wed,false,10:00:00,18:00:00,Australia/Sydney,thu,false,10:00:00,18:00:00,Australia/Sydney,fri,false,10:00:00,18:00:00,Australia/Sydney,Location/search-02-location-1,HealthcareService/search-02-healthcareservice-3,en,English,usual,Smith,"Dr. Charlotte",Dr,

1,search-03-practitionerrole-1,HC PractitionerRole Search-03 Example,PractitionerRole test data for search-03.,2026-05-28T10:10:00Z,search03-pr-0001,2426301A,MED0001003001,practitioner-initiated,62247001,General practice,2024-01-01,Practitioner/search-03-practitioner-1,Organization/search-03-organization-1,phone,0292003010,work,mon,false,09:00:00,17:00:00,Australia/Sydney,tue,false,09:00:00,17:00:00,Australia/Sydney,wed,false,09:00:00,17:00:00,Australia/Sydney,thu,false,09:00:00,17:00:00,Australia/Sydney,fri,false,09:00:00,17:00:00,Australia/Sydney,Location/search-03-location-1,HealthcareService/search-03-healthcareservice-1,en,English,usual,Smith,"Dr. Olivia",Dr,

1,search-04-practitionerrole-1,HC PractitionerRole Search-04 Example,PractitionerRole test data for search-04.,2026-05-28T10:30:00Z,search04-pr-0001,2426401A,MED0001004001,practitioner-initiated,408443003,General medical practice,2024-01-01,Practitioner/search-04-practitioner-1,Organization/search-04-organization-1,phone,0731004001,work,sun,false,14:00:00,20:00:00,Australia/Brisbane,mon,false,09:00:00,17:00:00,Australia/Brisbane,tue,false,09:00:00,17:00:00,Australia/Brisbane,wed,false,09:00:00,17:00:00,Australia/Brisbane,thu,false,09:00:00,17:00:00,Australia/Brisbane,Location/search-04-location-1,HealthcareService/search-04-healthcareservice-1,pt,Portuguese,usual,Silva,"Dr. Maria",Dr,

