"instance-id-prefix","resource.id","title","description","meta.lastUpdated","identifier.HCLocalIdentifier.value","identifier.medicareProvider.value","identifier.ahpraregistrationnumber.value","suppressedBy.code","code.code","code.display","period.start","practitioner.reference","organization.reference","telecom.system","telecom.value","telecom.use","availableTime1.daysOfWeek","availableTime1.allDay","availableTime1.availableStartTime","availableTime1.availableEndTime","availableTime1.timeZone","availableTime2.daysOfWeek","availableTime2.allDay","availableTime2.availableStartTime","availableTime2.availableEndTime","availableTime2.timeZone","availableTime3.daysOfWeek","availableTime3.allDay","availableTime3.availableStartTime","availableTime3.availableEndTime","availableTime3.timeZone","availableTime4.daysOfWeek","availableTime4.allDay","availableTime4.availableStartTime","availableTime4.availableEndTime","availableTime4.timeZone","availableTime5.daysOfWeek","availableTime5.allDay","availableTime5.availableStartTime","availableTime5.availableEndTime","availableTime5.timeZone","location.reference","healthcareService","communication.code","communication.display","alternateName.use","alternateName.family","alternateName.given","alternateName.prefix"
"1","hc-practitionerrole-01","HC PractitionerRole 1","PractitionerRole linking practitioner 1 to org 1","2026-05-22T09:50:00Z","PR000000000001","240001B","MED9300011","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-01","organization-01","phone","02 5550 001","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-01","HealthcareService/hc-service-01","en","English","usual","AltFamily01","AltGiven01","Dr"
"2","hc-practitionerrole-02","HC PractitionerRole 2","PractitionerRole linking practitioner 2 to org 1","2026-05-22T09:50:00Z","PR000000000002","240002B","MED9300012","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-02","organization-01","phone","02 5550 002","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-01","HealthcareService/hc-service-01","en","English","usual","AltFamily02","AltGiven02","Dr"
"3","hc-practitionerrole-03","HC PractitionerRole 3","PractitionerRole linking practitioner 3 to org 2","2026-05-22T09:50:00Z","PR000000000003","240003B","MED9300013","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-03","organization-02","phone","02 5550 003","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-02","HealthcareService/hc-service-02","en","English","usual","AltFamily03","AltGiven03","Dr"
"4","hc-practitionerrole-04","HC PractitionerRole 4","PractitionerRole linking practitioner 4 to org 2","2026-05-22T09:50:00Z","PR000000000004","240004B","MED9300014","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-04","organization-02","phone","02 5550 004","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-02","HealthcareService/hc-service-02","en","English","usual","AltFamily04","AltGiven04","Dr"
"5","hc-practitionerrole-05","HC PractitionerRole 5","PractitionerRole linking practitioner 5 to org 3","2026-05-22T09:50:00Z","PR000000000005","240005B","MED9300015","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-05","organization-03","phone","02 5550 005","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-03","HealthcareService/hc-service-03","en","English","usual","AltFamily05","AltGiven05","Dr"
"6","hc-practitionerrole-06","HC PractitionerRole 6","PractitionerRole linking practitioner 6 to org 3","2026-05-22T09:50:00Z","PR000000000006","240006B","MED9300016","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-06","organization-03","phone","02 5550 006","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-03","HealthcareService/hc-service-03","en","English","usual","AltFamily06","AltGiven06","Dr"
"7","hc-practitionerrole-07","HC PractitionerRole 7","PractitionerRole linking practitioner 7 to org 4","2026-05-22T09:50:00Z","PR000000000007","240007B","MED9300017","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-07","organization-04","phone","02 5550 007","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-04","HealthcareService/hc-service-04","en","English","usual","AltFamily07","AltGiven07","Dr"
"8","hc-practitionerrole-08","HC PractitionerRole 8","PractitionerRole linking practitioner 8 to org 4","2026-05-22T09:50:00Z","PR000000000008","240008B","MED9300018","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-08","organization-04","phone","02 5550 008","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-04","HealthcareService/hc-service-04","en","English","usual","AltFamily08","AltGiven08","Dr"
"9","hc-practitionerrole-09","HC PractitionerRole 9","PractitionerRole linking practitioner 9 to org 5","2026-05-22T09:50:00Z","PR000000000009","240009B","MED9300019","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-09","organization-05","phone","02 5550 009","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-05","HealthcareService/hc-service-05","en","English","usual","AltFamily09","AltGiven09","Dr"
"10","hc-practitionerrole-10","HC PractitionerRole 10","PractitionerRole linking practitioner 10 to org 5","2026-05-22T09:50:00Z","PR000000000010","240010B","MED9300110","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-10","organization-05","phone","02 5550 010","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-05","HealthcareService/hc-service-05","en","English","usual","AltFamily10","AltGiven10","Dr"
