"instance-id-prefix","resource.id","title","description","target.reference","target.path","recorded","agent.who.reference","agent.role.code","agent.type.code","activity.code","entity0.role","entity0.what.reference"
1,provenance-practitioner-name-update,HC Provenance Example: Practitioner Name Amendment,Demonstrates provenance tracking for a practitioner's name amendment conforming to the HC Provenance profile.,example-healthconnect-practitioner-1,name[0].family,2025-09-15T14:30:15.123+10:00,example-healthconnect-organization-1,AMENDER,author,UPDATE,source,external-hc-practitioner-record
2,provenance-practitioner-phone-update,HC Provenance Example: Practitioner Phone Amendment,Demonstrates provenance tracking for a practitioner's phone number amendment conforming to the HC Provenance profile.,example-healthconnect-practitioner-1,telecom.where(system='phone').value,2025-09-15T14:30:15.123+10:00,example-healthconnect-organization-1,AMENDER,author,UPDATE,source,external-hc-practitioner-record
"1","prov-practitioner-01","HC Provenance Practitioner 1","Provenance for practitioner 1 suppression testing","hc-practitioner-01","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-01","AMENDER","author","UPDATE","source","hc-practitioner-01"
"2","prov-practitioner-02","HC Provenance Practitioner 2","Provenance for practitioner 2 suppression testing","hc-practitioner-02","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-02","AMENDER","author","UPDATE","source","hc-practitioner-02"
"3","prov-practitioner-03","HC Provenance Practitioner 3","Provenance for practitioner 3 suppression testing","hc-practitioner-03","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-03","AMENDER","author","UPDATE","source","hc-practitioner-03"
"4","prov-practitioner-04","HC Provenance Practitioner 4","Provenance for practitioner 4 suppression testing","hc-practitioner-04","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-04","AMENDER","author","UPDATE","source","hc-practitioner-04"
"5","prov-practitioner-05","HC Provenance Practitioner 5","Provenance for practitioner 5 suppression testing","hc-practitioner-05","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-05","AMENDER","author","UPDATE","source","hc-practitioner-05"
"6","prov-practitioner-06","HC Provenance Practitioner 6","Provenance for practitioner 6 suppression testing","hc-practitioner-06","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-06","AMENDER","author","UPDATE","source","hc-practitioner-06"
"7","prov-practitioner-07","HC Provenance Practitioner 7","Provenance for practitioner 7 suppression testing","hc-practitioner-07","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-07","AMENDER","author","UPDATE","source","hc-practitioner-07"
"8","prov-practitioner-08","HC Provenance Practitioner 8","Provenance for practitioner 8 suppression testing","hc-practitioner-08","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-08","AMENDER","author","UPDATE","source","hc-practitioner-08"
"9","prov-practitioner-09","HC Provenance Practitioner 9","Provenance for practitioner 9 suppression testing","hc-practitioner-09","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-09","AMENDER","author","UPDATE","source","hc-practitioner-09"
"10","prov-practitioner-10","HC Provenance Practitioner 10","Provenance for practitioner 10 suppression testing","hc-practitioner-10","extension.where(url='http://digitalhealth.gov.au/fhir/cc/StructureDefinition/suppressed')","2026-05-22T10:00:00+10:00","Organization/organization-10","AMENDER","author","UPDATE","source","hc-practitioner-10"
